5217.99   1.02E-05  |  Cl II  5217.945, Fe III  5218.103, Fe III  5218.13, Ni I  5217.9321, Fe I  5217.9193, Fe III  5218.133, Ni III]  5217.85, Cl II  5217.74, Fe II  5218.1418, [V II]  5218.212, Ne II  5218.252, S I]  5218.1,  
5259.00   3.11E-05  |  C II  5259.056,  
5259.66   3.16E-05  |  C II  5259.758, C II  5259.664,  
5261.73   6.18E-05  |  [Fe II]  5261.6327,  
5270.56   1.50E-04  |  [Fe III]  5270.574,  
5273.35   1.75E-05  |  [Fe II]  5273.3634,  
5275.16   1.86E-04  |  O I  5275.1664, O I  5275.1227, Ni II  5275.073,  
5284.92   1.89E-05  |  [Cr II]  5285.202,  
5299.06   3.70E-04  |  [Fe II]  5298.8873, O I  5299.0885, O I  5298.8873, O I  5299.0444, N III  5298.95,  
5330.52   2.26E-05  |  Ne I  5330.6682, C I]  5330.46, Ar II  5330.6453, Ne I  5330.7786, O I  5330.7414, O I  5330.7349,  
5332.77   5.57E-05  |  C II  5332.888, V II  5332.635,  
5334.65   6.32E-05  |  C II  5334.789, S IV  5334.47,  
5342.39   2.76E-04  |  C II  5342.4400,  
5345.94   3.50E-05  |  [Kr IV]  5346.02, C III  5345.881, S II  5345.712, S II  5346.084, C I  5345.59, Mn III  5345.918,  
5368.21   5.71E-05  |  C II  5368.34, C II  5368.08, Mn III  5368.047, C II  5368.54, C II  5368.45,  
5374.84   1.38E-05  |  Ne I  5374.9767, Si I  5374.693,  
5376.69   5.30E-05  |  [Fe II]  5376.4657,  
5380.88   7.23E-05  |  Ne II]  5380.832, Ne II  5380.7718, Mn III  5380.968, Ti II  5381.015,  
5400.55   2.85E-05  |  Ar II  5400.6410, Mn III  5400.488, Ne I  5400.5618, Cr I  5400.613, S II  5400.733, Fe I  5400.5013,  
5412.26   5.83E-06  |  [Fe III]  5412.06,  
5432.80   1.90E-05  |  S II  5432.797, Si II  5432.92,  
5452.06   4.16E-05  |  N II  5452.07, [Fe II]  5451.8306, Si III  5451.96, [Fe III]  5451.73,  
5454.03   8.25E-05  |  S II  5453.855, N II  5454.215,  
5462.57   4.47E-05  |  N II  5462.581, N I  5462.6, Ni I  5462.4932, S IV  5462.72,  
5463.57   1.61E-05  |  N II  5463.527, C IV  5463.7,  
5473.62   2.10E-05  |  [Mn II]  5473.92, S II  5473.614, [Mn II]  5473.35,  
5478.09   3.00E-05  |  N II  5478.086, S II  5478.218,  
5480.05   5.60E-05  |  N II  5480.05, [Mn II]  5480.08,  
5495.66   1.47E-04  |  N II  5495.655,  
5512.79   3.13E-04  |  O I  5512.8197, O I  5512.7719, O I  5512.602,  
5517.69   1.82E-03  |  [Cl III]  5517.72,  
5526.21   1.53E-05  |  N II  5526.23, S II  5526.243,  
5530.22   2.05E-05  |  [Mn II]  5530.08, N II  5530.24, [Mn II]  5530.661,  
5535.36   4.97E-05  |  N II  5535.35, N II  5535.38, N I]  5535.4544, C II  5535.353, [V II]  5535.377,  
5537.85   3.56E-03  |  [Cl III]  5537.89,  
5543.52   4.47E-05  |  N II  5543.47, Ni III  5543.47,  
5545.93   1.52E-05  |  [Fe II]  5545.9017,  
5547.99   2.15E-05  |  [V II]  5547.784, S I  5548.28, C I  5548.24, N I]  5548.148,  
5551.93   6.11E-06  |  N II  5551.92, [Cr III]  5551.96, [Mn II]  5551.953,  
5554.98   1.58E-04  |  O I  5555.0044, C III  5555.266, O I  5555.0528, O I  5554.8318,  
5567.47   1.17E-05  |  [Mn II]  5567.62, C III  5567.639, S I  5567.49, [Mn II]  5567.031,  
5577.39   2.63E-04  |  [O I]  5577.3387,  
5587.86   1.11E-05  |  [Fe II]  5587.4478, Ni I  5587.8579, [Fe II]  5588.1609,  
5595.51   1.37E-05  |  C II]  5595.501, Ni II  5595.276, S II  5595.185,  
5606.13   1.28E-05  |  S II  5606.151, [Fe II]  5606.2568, [Mn III]  5606.25, Fe II]  5605.8986, Ni III  5606.08,  
5627.80   1.82E-05  |  [Fe II]  5627.2392,  
5640.19   2.04E-05  |  S II  5640.346, Ar I  5640.09, S II  5639.977, C II  5640.549,  
5648.07   1.40E-05  |  C II  5648.07,  
5662.34   2.52E-05  |  C II  5662.46, [Fe II]  5662.0181, [V IV]  5662.07, [V II]  5662.226, [Co II]  5662.1846,  
5664.52   1.48E-05  |  S II  5664.773, Cr I  5664.555, [V II]  5664.532,  
5666.63   4.14E-04  |  N II  5666.629,  
5676.02   1.97E-04  |  N II  5676.017, [Co IV]  5676.18,  
5679.55   6.74E-04  |  N II  5679.558,  
5686.20   1.26E-04  |  N II  5686.213,  
5705.32   1.73E-05  |  N II  5705.316, [Cr III]  5705.03,  
5708.91   1.91E-05  |  [Fe I]  5708.9662, Si I  5708.91, Ar II  5708.6243, Ne IV  5709.0, Ni I  5708.8902,  
5710.76   1.35E-04  |  N II  5710.766, C I  5710.52,  
5711.60   8.04E-06  |  [Ni II]  5711.408, [Fe IV]  5711.46, S II  5711.451,  
5724.96   2.50E-05  |  [Co II]  5724.3561, Si III  5724.608,  
5730.64   1.32E-05  |  N II  5730.656, S II  5730.534, Ti I  5730.653,  
5739.76   3.91E-05  |  Si III  5739.734, N I  5739.9445,  
5744.48   6.95E-05  |  [Co II]  5744.3638, [V II]  5744.678,  
5747.29   3.28E-05  |  N II]  5747.3, [Fe II]  5746.9774,  
5754.63   2.76E-02  |  [N II]  5754.64,  
5759.78   1.99E-05  |  V II  5759.896,  
5764.48   2.56E-05  |  Ne I  5764.4198, S II  5764.596,  
5766.22   2.19E-05  |  C II  5766.3, Fe II  5766.1021, C II  5766.1, [Mn II]  5766.711, Si I  5765.966,  
5767.46   1.25E-05  |  N II]  5767.446, N III]  5767.5, [Fe II]  5767.5203, S II  5767.416,  
5790.94   1.06E-05  |  N I  5791.06, Cr I  5791.006,  
5793.20   1.24E-05  |  C II  5793.3,  
5826.54   1.89E-05  |  C III  5826.417,  
5832.96   2.84E-05  |  C III  5833.2,  
5846.70   1.29E-04  |  He II  5846.655,  
5852.35   2.65E-05  |  Ne I  5852.4879,  
5855.14   4.20E-05  |  Si I  5855.104,  
5859.58   1.30E-05  |  Fe II  5859.6121, Fe I  5859.5863, Si I  5859.1985, S IV  5859.1, C IV  5859.9,  
5867.73   3.50E-05  |  [Kr IV]  5867.74, Si II  5867.43,  
5875.65   1.37E-01  |  He I  5875.6139, He I  5875.6148, He I  5875.6250, He I  5875.6403, He I  5875.5986, He I  5875.9662,  
5879.03   1.97E-05  |  Cr II  5879.18, N II  5879.1, [V II]  5879.01, Ti II  5879.12, N VII  5879.08, Mn II]  5878.82,  
5889.96   7.93E-04  |  Na I  5889.95, C II  5889.78,  
5891.57   1.81E-04  |  C II  5891.6,  
5896.02   3.44E-04  |  Na I  5895.924,  
5915.61   3.37E-05  |  Si I  5915.49, Si II  5915.19,  
5927.80   1.91E-04  |  N II  5927.815,  
5931.77   2.73E-04  |  N II  5931.782,  
5940.26   1.39E-04  |  N II  5940.241, C I  5940.13,  
5941.66   3.14E-04  |  N II  5941.654,  
5944.93   7.82E-06  |  Ne I  5944.8348, [Mn III]  5944.75, C I  5944.64, Si I  5944.86,  
5952.38   5.19E-05  |  N II  5952.387, C I  5952.14, N II  5952.5, Fe II  5952.5181,  
5957.65   1.36E-04  |  Si II  5957.56,  
5958.63   4.75E-04  |  C III  5958.6, O I  5958.584, C III  5958.3, C III  5959.0, O I  5958.64,  
5979.02   2.38E-04  |  Si II  5978.93,  
5991.09   9.44E-06  |  O I  5991.305,  
6013.01   2.82E-05  |  C I  6013.17, C I  6013.21,  
6019.82   3.86E-05  |  [Co II]  6020.109, C I  6019.9, P IV  6019.89,  
6046.47   8.81E-04  |  O I  6046.495, O I  6046.438, O I  6046.233,  
6074.32   1.55E-05  |  Ne I  6074.3379, He II  6074.196,  
6096.19   1.43E-05  |  [Fe III]  6096.32, Ne I  6096.1638,  
6098.54   1.14E-05  |  C II  6098.51,  
6130.47   2.82E-05  |  Co I  6130.337, C III  6130.3, Ni I  6130.135,  
6147.23   1.87E-05  |  [Co II]  6147.1207, [Ti II]  6147.2, Cr II  6147.15, Si I  6147.238, Si I  6147.21,  
6151.34   2.53E-04  |  C II  6151.53, C II  6151.27,  
6154.41   3.34E-05  |  C III  6154.16, Na I  6154.225, N II  6154.109,  
6155.98   1.75E-05  |  O I  6155.971, O I  6155.961, O I  6155.989, Si I  6155.77, [Mn II]  6155.61, Ne I  6156.1409,  
6156.78   3.58E-05  |  O I  6156.778, O I  6156.755, O I  6156.737, C III  6156.69,  
6158.14   4.18E-05  |  O I  6158.187, O I  6158.172, O I  6158.149,  
6161.78   3.93E-05  |  [Cl II]  6161.84,  
6167.68   2.45E-05  |  N II  6167.755, C III  6167.6, Ar II  6167.6257,  
6170.17   9.07E-06  |  N II  6170.164, [Mn II]  6170.27,  
6173.33   2.26E-05  |  N II  6173.312,  
6176.07   1.18E-05  |  S I  6175.818, N II  6176.046,  
6250.70   1.51E-05  |  C II  6250.76,  
6257.12   5.17E-05  |  C II  6257.18,  
6259.48   8.36E-05  |  C II  6259.56, C II  6259.8, N II  6259.723, Ni I  6259.595, Ni II  6259.48, Ar I  6259.3991,  
6300.40   2.17E-02  |  [O I]  6300.304,  
6312.11   8.56E-03  |  [S III]  6312.1,  
6325.19   2.58E-05  |  [V II]  6325.07, N III  6325.0, [Fe II]  6325.4886,  
6332.89   3.77E-05  |  Ar II  6333.1472, Ar II  6332.8488,  
6334.48   2.60E-05  |  Ne I  6334.4287, N II  6334.352, [Mn III]  6334.54, Si I  6334.453,  
6347.19   5.14E-04  |  Si II  6347.11, Mg II  6346.96, Si II  6347.165,  
6363.89   7.59E-03  |  [O I]  6363.776,  
6371.42   4.33E-04  |  Si II  6371.37,  
6379.65   8.63E-06  |  N II]  6379.617, Si I  6379.385, Si I  6379.69,  
6382.99   1.95E-05  |  N II  6382.8, C II  6382.8, Ne I  6382.9923, [V II]  6382.74, Na I  6383.072,  
6392.50   9.29E-06  |  [Fe II]  6392.6878,  
6402.27   1.07E-04  |  Ne I  6402.2484,  
6454.39   1.01E-05  |  O I  6454.444, N III  6454.1,  
6456.00   1.25E-05  |  O I  6455.977, [V II]  6456.01, Fe II  6456.3796, Fe II  6455.8427, Na I  6455.7936, Ni II  6455.682,  
6461.85   5.84E-04  |  C II  6462.04,  
6527.26   2.84E-04  |  [N II]  6527.24,  
6548.10   5.36E-01  |  [N II]  6548.04,  
6562.80   3.12E+00  |  H I  6562.8,  
6578.05   5.38E-03  |  C II  6578.05,  
6583.47   1.63E+00  |  [N II]  6583.46,  
6610.65   2.79E-05  |  N II  6610.56,  
6678.15   3.87E-02  |  He I  6678.1517,  
6699.34   1.27E-05  |  Si II  6699.43, S IV]  6699.4, He I  6699.3946,  
6704.60   2.02E-05  |  He I  6704.7378,  
6710.66   2.31E-05  |  He I  6710.7469,  
6716.52   2.08E-02  |  [S II]  6716.44,  
6723.46   7.14E-05  |  C II  6723.45, C II  6723.32, N I  6723.453,  
6724.23   3.09E-05  |  C II  6724.4, C II  6724.56,  
6725.25   1.54E-05  |  He I  6725.2531, [Cr II]  6724.85,  
6730.89   4.42E-02  |  [S II]  6730.82,  
6744.39   5.01E-05  |  C III  6744.39, He I  6744.2074,  
6755.95   2.19E-05  |  [Fe IV]  6756.0, He I  6755.9475,  
6769.67   2.58E-05  |  He I  6769.6481, N I  6769.61,  
6779.95   1.09E-04  |  C II  6779.94,  
6780.63   5.52E-05  |  C II  6780.59,  
6783.94   2.20E-05  |  C II  6783.91,  
6785.78   3.65E-05  |  He I  6785.7751,  
6787.36   7.33E-05  |  C II  6787.21,  
6791.47   6.56E-05  |  C II  6791.47, [Ni II]  6791.48,  
6800.68   4.98E-05  |  C II  6800.69,  
6804.95   3.32E-05  |  He I  6804.9425, Si III  6805.03,  
6809.95   2.12E-05  |  N II  6809.98,  
6821.40   2.06E-05  |  Cr II]  6821.22, Si I  6821.246,  
6826.87   3.30E-04  |  [Kr III]  6826.7,  
6829.90   1.04E-05  |  [Fe II]  6830.0396, Si II  6829.8,  
6834.20   1.58E-05  |  N II  6834.09, Si III  6834.07, Si III  6834.44,  
6836.44   1.10E-05  |  Cr II]  6836.26, Ni I  6836.336, Cr II  6836.87,  
6856.00   4.98E-05  |  He I  6855.9941,  
6929.43   1.85E-05  |  Ne I  6929.4681, [Mn III]  6929.33,  
6930.77   3.35E-05  |  C I]  6930.91, Mn I  6930.8, Fe I  6930.6317, Cr I  6930.67, Mn I  6931.18, Mn I  6930.67, Fe I  6930.6932, S II  6930.38,  
6934.03   7.21E-05  |  He I  6933.9761, [Fe II]  6933.6742,  
6989.53   1.17E-04  |  He I  6989.5251,  
7002.20   8.49E-04  |  O I  7002.25, O I  7002.23, O I  7002.196, O I  7002.173, O I  7001.899, O I  7001.922,  
7032.47   3.64E-05  |  Ne I  7032.4131, Si I  7032.4, O IV  7032.3, [V II]  7031.95,  
7050.05   4.78E-05  |  [Co II]  7049.8359,  
7062.33   1.23E-04  |  He I  7062.3286,  
7065.23   7.06E-02  |  He I  7065.1771, He I  7065.2153,  
7080.39   4.34E-05  |  [Cr II]  7080.78, [Cr II]  7080.76, Si I  7080.09,  
7099.93   2.43E-05  |  [V II]  7099.85, [Co II]  7100.289, Ar I  7099.82, Si I  7099.8,  
7102.68   2.77E-05  |  [Ni II]  7102.66, [Co IV]  7102.5,  
7112.97   5.15E-05  |  C II  7113.04, C II  7112.48,  
7115.64   4.25E-05  |  C II  7115.63, C I  7115.18,  
7120.05   6.96E-05  |  C II  7119.91, C II  7119.76, C I  7119.66,  
7135.74   8.26E-02  |  [Ar III]  7135.8,  
7155.56   5.39E-05  |  [Fe II]  7155.1742,  
7156.64   3.37E-05  |  O I  7156.701,  
7160.56   2.19E-04  |  He I  7160.5588,  
7231.33   1.69E-03  |  C II  7231.33,  
7236.41   4.67E-03  |  C II  7236.42,  
7252.76   1.34E-04  |  O II  7252.717,  
7254.38   1.56E-03  |  O I  7254.531, O I  7254.448, O I  7254.154,  
7281.35   7.91E-03  |  He I  7281.3507,  
7291.57   1.23E-04  |  [Ca II]  7291.47,  
7298.02   2.11E-04  |  He I  7298.0366,  
7319.09   3.68E-02  |  [O II]  7318.92,  
7320.13   1.00E-01  |  [O II]  7319.99,  
7329.68   5.86E-02  |  [O II]  7329.67,  
7330.75   5.64E-02  |  [O II]  7330.73,  
7378.03   4.86E-05  |  [Ni II]  7377.83,  
7391.39   1.28E-05  |  [Cr IV]  7390.8,  
7423.73   1.56E-04  |  N I  7423.641,  
7442.35   3.63E-04  |  N I  7442.298,  
7452.71   2.93E-05  |  [Fe II]  7452.5611,  
7459.25   4.71E-05  |  [V II]  7459.3, Si II  7459.3,  
7468.46   5.83E-04  |  N I  7468.312,  
7469.55   8.20E-05  |  [V II]  7469.41,  
7499.98   4.21E-04  |  He I  7499.8540,  
7505.01   4.76E-05  |  C II  7505.26, Ar II  7505.1562,  
7505.39   2.23E-04  |  Ar II  7505.1562, Ti I  7505.62,  
7507.46   1.21E-04  |  C III  7507.2,  
7509.77   3.29E-05  |  [Fe II]  7509.0601, [Cr II]  7509.0, Si XI  7510.0,  
7513.38   5.48E-05  |  He I  7513.3326,  
7519.43   1.03E-04  |  C II  7519.49, He I  7519.2915,  
7519.95   9.25E-05  |  C II  7519.93, C II  7520.2, C II  7519.49, [Co II]  7519.877,  
7524.10   1.01E-05  |  C II  7524.36, [Co II]  7524.249,  
7525.79   1.46E-05  |  He I  7525.9621,  
7530.46   3.82E-05  |  C II  7530.57, [Cl IV]  7530.8,  
7533.51   2.63E-05  |  [Fe IV]  7533.7, Fe II  7533.3687, He I  7533.4627, [V II]  7533.86,  
7542.13   5.68E-05  |  [V II]  7541.95, He I  7541.9378,  
7551.52   2.38E-05  |  He I  7551.5646, [V IV]  7551.2,  
7562.47   3.02E-05  |  He I  7562.5631,  
7569.06   1.53E-05  |  Fe I  7568.8988, C V  7569.0,  
7574.07   3.61E-05  |  Ni I  7574.042,  
7575.26   2.58E-05  |  He I  7575.2084,  
7589.85   3.33E-05  |  He I  7589.8490,  
7679.59   2.52E-05  |  He I  7679.6254,  
7751.07   2.19E-02  |  [Ar III]  7751.1,  
7757.63   6.73E-05  |  He I  7757.6237,  
7771.92   3.52E-04  |  O I  7771.944,  
7774.17   2.15E-04  |  O I  7774.166,  
7775.37   1.29E-04  |  O I  7775.388,  
7811.66   6.11E-05  |  He I  7811.6922,  
7816.12   6.27E-04  |  He I  7816.1359,  
7860.55   3.58E-05  |  C II  7860.5, C I  7860.88, C IV  7860.5, Ar I  7860.46, C II  7860.2,  
7876.09   2.89E-04  |  [P II]  7875.99,  
7877.07   1.34E-04  |  Mg II  7877.05,  
7880.90   3.65E-05  |  He I  7880.9022, S IV  7881.2,  
7890.64   9.12E-06  |  [Ni III]  7889.93, He I  7890.4455,  
7896.36   2.24E-04  |  Mg II  7896.37, He I  7896.7672, He I  7895.8544,  
7902.15   1.33E-05  |  S IV  7902.2, He I  7902.2552, [Co IV]  7902.0, [Mn II]  7902.2, S I]  7902.06,  
7906.00   3.38E-05  |  He I  7905.9055,  
7924.55   1.27E-05  |  He I  7924.5302, [Co II]  7924.1969,  
7932.98   1.73E-05  |  S IV  7932.9, [Co II]  7933.3363, Si I  7932.348,  
7944.56   2.23E-05  |  He I  7944.5906, Si I  7943.998,  
7950.77   3.54E-05  |  O I  7950.803,  
7952.83   2.66E-05  |  He I  7952.9641,  
7971.64   3.24E-05  |  He I  7971.6325,  
7973.19   2.77E-05  |  He I  7973.1789,  
7985.47   3.88E-05  |  He I  7985.4653,  
7995.55   6.16E-06  |  [Ni V]  7995.8, [Cr III]  7995.45, S IV  7995.1, Ti I  7995.31, O I  7995.075,  
7999.72   5.37E-05  |  He I  7999.5953, [Fe II]  7999.4658, [Cr II]  8000.08,  
8015.97   4.32E-05  |  He I  8015.9600,  
8035.09   4.52E-05  |  He I  8035.0607,  
8057.50   5.86E-05  |  He I  8057.5492,  
8064.89   7.15E-06  |  He I  8064.9632,  
8084.27   8.22E-05  |  He I  8084.2853,  
8093.88   5.84E-05  |  He I  8094.1141,  
8115.31   7.89E-05  |  [Cr II]  8115.41, Ar I  8115.3109,  
8116.45   6.65E-05  |  [Cr II]  8116.4, He I  8116.4237,  
8120.19   2.60E-05  |  Ar I  8120.2,  
8140.56   3.55E-05  |  Na II  8140.4, Ni II]  8140.43, Si I]  8140.564,  
8155.50   1.32E-04  |  He I  8155.5449,  
8185.27   1.52E-04  |  N I  8184.861,  
8188.45   3.80E-04  |  N I  8188.012,  
8200.50   1.31E-04  |  N I  8200.357, Cl I  8200.21,  
8203.84   1.36E-04  |  He I  8203.8622,  
8210.96   1.98E-04  |  N I  8210.715,  
8213.89   2.59E-05  |  Mg II  8213.99, S II]  8213.6, [Fe III]  8214.24,  
8216.30   5.98E-04  |  N I  8216.336, Si I  8216.032,  
8223.22   6.23E-04  |  N I  8223.128,  
8233.20   1.17E-04  |  H I  8233.206, Mg II  8233.19, O I  8233.003,  
8234.50   2.42E-04  |  Mg II  8234.64, He I  8234.6036, H I  8234.433,  
8235.77   1.21E-04  |  Cr I  8235.93, N II  8235.7, H I  8235.738,  
8237.12   1.47E-04  |  He I  8237.0203, He I  8236.9196, H I  8237.127, He I  8237.2001, He II  8236.78,  
8238.62   1.23E-04  |  H I  8238.608, O III  8238.5,  
8240.20   2.25E-04  |  H I  8240.19, Si IV  8240.6,  
8241.37   6.48E-06  |  Ti III  8241.2,  
8242.03   2.68E-04  |  He I  8241.9507, H I  8241.881, He I  8241.9165, He I  8242.4599,  
8242.51   5.51E-04  |  N I  8242.389, He I  8242.4599, He I  8242.6693,  
8243.70   4.23E-04  |  H I  8243.693, Al III  8243.58,  
8245.64   4.29E-04  |  He I  8245.5291, He I  8245.7558, H I  8245.636,  
8247.73   4.55E-04  |  He I  8247.8512, H I  8247.725, He I  8247.8110,  
8250.00   5.20E-04  |  H I  8249.973, S II  8250.24, Cr I  8250.42,  
8252.40   6.32E-04  |  He I  8252.5083, H I  8252.398,  
8254.35   1.58E-05  |  He I  8254.8343, [Cr II]  8254.25,  
8255.10   4.58E-04  |  He I  8254.8343, H I  8255.018, C III  8255.67, C III  8255.57,  
8256.55   1.23E-05  |  He I  8256.4884, N II  8256.5, He I  8256.7810, [Fe II]  8256.1817,  
8257.58   2.14E-04  |  H I  8257.855,  
8258.12   3.03E-04  |  H I  8257.855, N III  8258.0, Cr I  8258.28,  
8260.91   7.07E-04  |  C III  8260.9, C III  8260.9541, He I  8260.8520, He I  8261.1723, H I  8260.935,  
8264.34   9.36E-04  |  He I  8264.5566, H I  8264.284,  
8265.72   7.48E-05  |  He I  8265.7005, He I  8265.6499,  
8267.94   7.83E-04  |  He I  8267.9834, H I  8267.937, [Cr II]  8268.11, He I  8267.9201,  
8271.80   7.52E-04  |  H I  8271.93, C III  8272.33, C III  8272.04,  
8276.33   9.30E-04  |  H I  8276.308, He I  8276.7989, Ne II  8277.32,  
8281.15   8.89E-04  |  H I  8281.122,  
8283.32   4.07E-05  |  He I  8283.3042, C III  8283.0, [Fe II]  8282.8114,  
8285.69   1.01E-04  |  C II  8285.7, He I  8285.6476, He I  8285.4351,  
8286.58   6.91E-04  |  H I  8286.431,  
8290.52   3.07E-05  |  C II  8290.8, He I  8290.5576, Cr I  8290.58,  
8298.88   1.27E-03  |  He I  8298.6791, H I  8298.834,  
8306.06   1.65E-03  |  H I  8306.112, Ti I  8306.25,  
8307.80   3.76E-05  |  He I  8307.8134, [Cr II]  8307.83,  
8314.23   1.72E-03  |  Ne II  8314.99, H I  8314.26, He I  8313.8911,  
8318.14   5.01E-05  |  He I  8318.1374, Fe II  8318.212,  
8320.49   2.04E-05  |  He I  8320.5005, He I  8319.9636, He I  8320.3625,  
8323.42   2.02E-03  |  H I  8323.424, He I  8323.4031, He I  8322.9120,  
8329.84   5.52E-05  |  He I  8329.8681,  
8333.77   2.11E-03  |  H I  8333.782, [Co II]  8333.7584,  
8339.34   5.21E-05  |  Ne II  8339.06,  
8342.20   1.51E-04  |  He I  8342.3440, [Fe II]  8342.3269,  
8343.19   7.17E-05  |  He I  8343.2750, [V II]  8343.04, O II  8342.7,  
8345.56   2.45E-03  |  He I  8345.6524, H I  8345.552, He I  8345.3885, He I  8345.4722,  
8350.23   5.96E-05  |  Ni II  8350.26,  
8352.47   9.84E-06  |  He I  8352.2228,  
8358.98   2.86E-03  |  H I  8359.003, He I  8358.6956, He I  8358.9454,  
8361.74   1.22E-03  |  He I  8361.7341,  
8374.49   2.87E-03  |  H I  8374.475, He I  8374.8485,  
8376.55   6.60E-05  |  He I  8376.5577, Ne I  8376.3589, O II  8375.84,  
8382.93   1.23E-05  |  He I  8382.9350,  
8392.40   3.20E-03  |  H I  8392.396, Ar I  8392.272,  
8399.83   3.13E-05  |  He I  8399.8184,  
8405.42   9.60E-06  |  He I  8405.3955, C III  8405.9,  
8413.32   3.71E-03  |  H I  8413.317, C II  8413.5,  
8419.01   1.38E-05  |  He I  8419.0499,  
8421.97   1.18E-04  |  He I  8421.9659,  
8424.35   4.57E-05  |  He I  8424.3883, [Cr III]  8424.79, C II  8424.0, N III  8424.6,  
8433.72   6.22E-05  |  [Cl III]  8433.9, C II  8433.9,  
8437.91   4.34E-03  |  H I  8437.955, Ar I  8437.74,  
8444.44   2.32E-04  |  He I  8444.4793,  
8446.55   1.14E-02  |  O I  8446.758, O I  8446.359, O I  8446.247,  
8451.15   1.35E-04  |  He I  8451.1673,  
8453.50   5.96E-05  |  He I  8453.6065, He I  8452.9493, He I  8453.3556, Fe II  8453.7425,  
8467.25   5.05E-03  |  H I  8467.253, [Co II]  8467.1365,  
8474.19   1.26E-05  |  He I  8474.1896,  
8480.83   1.08E-04  |  [Cl III]  8481.2, He I  8480.7404,  
8486.26   1.62E-04  |  He I  8486.2797, N III  8486.3,  
8488.74   6.79E-05  |  He I  8488.7392, He I  8488.9253,  
8495.35   2.27E-05  |  Ne I  8495.3598, Ni II  8495.71,  
8499.22   1.86E-05  |  He I  8499.2039, [Ni III]  8499.62,  
8500.04   4.42E-05  |  [Cl III]  8500.2, [Ni III]  8499.62,  
8502.48   5.98E-03  |  H I  8502.483, He I  8502.9943,  
8518.03   1.71E-04  |  He I  8518.0359,  
8529.02   2.11E-04  |  He I  8528.9529, He I  8529.0369,  
8531.52   6.62E-05  |  He I  8531.5212,  
8545.39   6.81E-03  |  H I  8545.383,  
8548.03   1.25E-05  |  [Cl III]  8548.2,  
8564.69   2.69E-05  |  He I  8564.7268, [Fe I]  8564.5712,  
8567.73   1.23E-05  |  N I  8567.735, S II  8567.57, Ne II  8567.51,  
8578.79   2.84E-03  |  [Cl II]  8578.7,  
8581.87   2.63E-04  |  He I  8581.8688,  
8582.63   3.18E-04  |  He I  8582.6420,  
8584.38   7.82E-05  |  He I  8584.3839,  
8598.38   8.36E-03  |  H I  8598.392,  
8608.29   3.60E-05  |  He I  8608.2942,  
8617.06   9.38E-05  |  [Fe II]  8616.9498, S I  8617.09,  
8629.24   3.00E-05  |  N I  8629.235,  
8632.94   4.90E-05  |  He I  8632.7848, S I  8633.12,  
8648.27   2.90E-04  |  He I  8648.2721,  
8650.79   9.06E-05  |  He I  8650.8262, O II  8650.92,  
8653.42   1.71E-05  |  N II  8653.38, C III  8653.53, He I  8653.3925, [Cr II]  8653.37, C III  8652.93, C III  8653.05,  
8665.02   9.50E-03  |  H I  8665.018,  
8675.89   1.19E-05  |  N II  8676.09,  
8680.37   3.84E-04  |  N I  8680.282, Si I  8680.08,  
8683.52   4.16E-04  |  N I  8683.403,  
8686.27   2.20E-04  |  N I  8686.149,  
8698.89   8.00E-06  |  N II  8698.99, O II  8698.79, [V II]  8698.69,  
8703.33   2.68E-04  |  N I  8703.247,  
8711.78   2.73E-04  |  N I  8711.703,  
8718.96   1.35E-04  |  N I  8718.837,  
8727.29   3.34E-04  |  [C I]  8727.13,  
8729.67   5.05E-05  |  He I  8729.8155, [Cr II]  8729.88,  
8733.41   3.81E-04  |  He I  8733.4380,  
8736.00   1.36E-04  |  He I  8736.0425,  
8740.12   2.99E-05  |  He I  8740.0781, He I  8740.4947,  
8750.46   1.31E-02  |  H I  8750.472,  
8776.75   3.96E-04  |  He I  8776.7394,  
8780.67   9.03E-06  |  Ne I  8780.6211, Ar II  8780.6987,  
8806.90   4.09E-05  |  Mg I  8806.756,  
8816.62   5.85E-05  |  He I  8816.6379,  
8820.44   2.35E-05  |  O I  8820.423,  
8829.75   4.81E-05  |  [S III]  8829.4,  
8843.38   6.03E-06  |  [Ni I]  8843.374,  
8845.34   5.01E-04  |  He I  8845.3676,  
8847.90   1.91E-04  |  He I  8848.0391,  
8849.08   7.14E-05  |  He I  8849.2265,  
8854.00   1.14E-04  |  He I  8854.2136,  
8862.75   1.62E-02  |  H I  8862.783,  
8873.45   3.23E-05  |  C II  8873.4, C I  8873.36, [Mn III]  8873.94, C II  8873.0,  
8886.54   7.18E-06  |  O II  8886.31, [V III]  8886.2,  
8892.24   2.95E-05  |  [Fe II]  8891.9283,  
8914.75   2.29E-04  |  He I  8914.7716,  
8930.78   8.99E-05  |  He I  8930.7740,  
8949.24   1.75E-05  |  He I  8949.3043,  
8996.95   7.94E-04  |  He I  8996.9727, He I]  8996.9670,  
8999.59   2.74E-04  |  He I  8999.7364, He I]  8999.7378,  
9009.03   7.03E-05  |  He I  9009.1606,  
9015.05   1.26E-02  |  H I  9014.91,  
9052.45   1.70E-05  |  [Fe II]  9051.951,  
9063.28   5.52E-04  |  He I  9063.3167,  
9068.90   1.78E-01  |  [S III]  9068.6,  
9085.52   8.29E-05  |  He I  9085.4207,  
9094.80   1.03E-04  |  He I  9095.0,  
