6627.37 255983.58 271068.35 10 8
6560.40 255829.58 271068.35 8 8
6559.57 255827.66 271068.35 10 8
6553.47 255813.47 271068.35 6 8
6530.32 255759.38 271068.35 8 8
6528.93 255756.13 271068.35 6 8
6501.42 255691.35 271068.35 8 8
6500.83 255689.94 271068.35 6 8
19796.93 266004.90 271054.81 8 8
19776.76 265999.75 271054.81 10 8
19747.93 265992.37 271054.81 6 8
19747.70 265992.31 271054.81 8 8
19636.11 265963.54 271054.81 6 8
19508.77 265930.31 271054.81 10 8
18908.23 265767.55 271054.81 6 8
18893.25 265763.36 271054.81 8 8
18885.87 265761.29 271054.81 10 8
18741.03 265720.38 271054.81 8 8
18734.36 265718.48 271054.81 6 8
18458.02 265638.59 271054.81 8 8
18452.95 265637.10 271054.81 6 8
10884.49 261869.94 271054.81 6 8
10307.74 261356.02 271054.81 6 8
10124.61 261180.59 271054.81 8 8
9986.49 261044.03 271054.81 6 8
6704.33 256143.19 271054.81 8 8
6701.11 256136.04 271054.81 10 8
6696.51 256125.79 271054.81 6 8
6695.37 256123.23 271054.81 8 8
6679.49 256087.75 271054.81 6 8
6633.33 255983.58 271054.81 10 8
6566.23 255829.58 271054.81 8 8
6565.40 255827.66 271054.81 10 8
6559.29 255813.47 271054.81 6 8
6536.10 255759.38 271054.81 8 8
6534.71 255756.13 271054.81 6 8
6507.15 255691.35 271054.81 8 8
6506.56 255689.94 271054.81 6 8
4371.66 248186.64 271054.81 6 8
4064.03 246455.63 271054.81 6 8
3994.79 246029.30 271054.81 8 8
3974.77 245903.22 271054.81 6 8
2431.89 229947.07 271054.81 6 8
2362.93 228747.45 271054.81 8 8
2361.61 228723.84 271054.81 6 8
1685.14 211712.73 271054.81 6 8
1598.19 208484.20 271054.81 6 8
1561.22 207002.48 271054.81 8 8
1558.19 206877.86 271054.81 6 8
19300.73 265855.20 271034.94 6 8
18729.17 265697.13 271034.94 10 8
18729.17 265697.13 271034.94 8 8
18648.61 265674.07 271034.94 8 8
18363.36 265590.80 271034.94 6 8
17893.20 265447.75 271034.94 8 8
17841.32 265431.50 271034.94 6 8
17224.61 265230.88 271034.94 10 8
17193.28 265220.30 271034.94 6 8
16787.60 265079.79 271034.94 8 8
16503.81 264977.38 271034.94 6 8
6604.35 255897.59 271034.94 6 8
6421.31 255466.10 271034.94 8 8
6354.38 255302.11 271034.94 6 8
6275.76 255105.01 271034.94 6 8
6242.34 255019.73 271034.94 8 8
6194.64 254896.42 271034.94 6 8
6079.22 254590.00 271034.94 10 8
6038.89 254480.20 271034.94 8 8
6005.60 254388.42 271034.94 6 8
5558.30 253048.82 271034.94 6 8
5425.76 252609.46 271034.94 8 8
5425.41 252608.28 271034.94 10 8
5046.51 251224.79 271034.94 6 8
5045.85 251222.19 271034.94 8 8
2732.90 234454.63 271034.94 6 8
2625.56 232959.21 271034.94 8 8
2614.38 232796.30 271034.94 6 8
2611.47 232753.82 271034.94 8 8
2611.05 232747.56 271034.94 6 8
2591.76 232462.72 271034.94 6 8
2530.58 231530.25 271034.94 10 8
2524.05 231427.97 271034.94 8 8
2519.10 231350.09 271034.94 6 8
19344.18 265865.97 271034.08 4 6
19303.94 265855.20 271034.08 6 6
18732.19 265697.13 271034.08 8 6
18651.60 265674.07 271034.08 8 6
18366.26 265590.80 271034.08 6 6
18148.99 265525.63 271034.08 4 6
17963.69 265468.81 271034.08 4 6
17895.96 265447.75 271034.08 8 6
17844.06 265431.50 271034.08 6 6
17195.83 265220.30 271034.08 4 6
17195.83 265220.30 271034.08 6 6
16790.03 265079.79 271034.08 8 6
16506.15 264977.38 271034.08 6 6
16436.67 264951.78 271034.08 4 6
6604.73 255897.59 271034.08 6 6
6580.96 255842.91 271034.08 4 6
6421.67 255466.10 271034.08 8 6
6354.73 255302.11 271034.08 6 6
6303.23 255173.58 271034.08 4 6
6290.87 255142.41 271034.08 4 6
6276.10 255105.01 271034.08 6 6
6242.67 255019.73 271034.08 8 6
6194.97 254896.42 271034.08 6 6
6189.20 254881.37 271034.08 4 6
6039.21 254480.20 271034.08 8 6
6005.91 254388.42 271034.08 6 6
5987.63 254337.61 271034.08 4 6
5798.29 253792.40 271034.08 4 6
5558.57 253048.82 271034.08 6 6
5557.92 253046.74 271034.08 4 6
5426.01 252609.46 271034.08 8 6
5046.73 251224.79 271034.08 6 6
5046.07 251222.19 271034.08 8 6
2732.97 234454.63 271034.08 6 6
2729.10 234402.80 271034.08 4 6
2658.53 233430.53 271034.08 4 6
2625.62 232959.21 271034.08 8 6
2614.43 232796.30 271034.08 6 6
2611.53 232753.82 271034.08 8 6
2611.11 232747.56 271034.08 6 6
2611.00 232745.98 271034.08 4 6
2596.75 232535.95 271034.08 4 6
2591.82 232462.72 271034.08 6 6
2524.10 231427.97 271034.08 8 6
2519.15 231350.09 271034.08 6 6
2515.73 231296.13 271034.08 4 6
19909.57 265963.54 270984.88 6 4
19885.14 265957.37 270984.88 4 4
19636.15 265893.62 270984.88 4 4
19633.99 265893.06 270984.88 2 4
19161.67 265767.55 270984.88 6 4
19157.00 265766.28 270984.88 4 4
18983.13 265718.48 270984.88 6 4
18694.25 265637.10 270984.88 6 4
11602.02 262368.05 270984.88 4 4
11493.67 262286.82 270984.88 2 4
10968.00 261869.94 270984.88 6 4
10765.80 261698.75 270984.88 4 4
10677.05 261621.56 270984.88 4 4
10382.60 261356.02 270984.88 6 4
10281.45 261261.29 270984.88 4 4
10232.18 261214.47 270984.88 2 4
10056.75 261044.03 270984.88 6 4
9971.08 260958.62 270984.88 4 4
9924.89 260911.96 270984.88 2 4
9707.39 260686.27 270984.88 2 4
6728.03 256125.79 270984.88 6 4
6710.85 256087.75 270984.88 6 4
6708.98 256083.60 270984.88 4 4
6632.76 255912.37 270984.88 2 4
6632.74 255912.32 270984.88 4 4
6589.53 255813.47 270984.88 6 4
6589.20 255812.73 270984.88 4 4
6564.71 255756.13 270984.88 6 4
6536.30 255689.94 270984.88 6 4
5556.64 252993.39 270984.88 4 4
5554.74 252987.23 270984.88 2 4
4449.21 248515.30 270984.88 4 4
4431.68 248426.41 270984.88 2 4
4385.07 248186.64 270984.88 6 4
4351.40 248010.23 270984.88 4 4
4080.22 246483.32 270984.88 4 4
4075.61 246455.63 270984.88 6 4
4053.22 246320.09 270984.88 2 4
4048.58 246291.82 270984.88 4 4
3985.85 245903.22 270984.88 6 4
3972.15 245816.70 270984.88 4 4
3964.53 245768.37 270984.88 2 4
3852.83 245037.29 270984.88 2 4
2599.48 232527.09 270984.88 4 4
2596.33 232480.44 270984.88 2 4
2437.31 229968.44 270984.88 4 4
2436.04 229947.07 270984.88 6 4
2365.52 228723.84 270984.88 6 4
1761.95 214229.67 270984.88 4 4
1760.10 214169.92 270984.88 2 4
1700.02 212161.88 270984.88 4 4
1687.13 211712.73 270984.88 6 4
1681.72 211522.12 270984.88 4 4
1599.98 208484.20 270984.88 6 4
1597.63 208392.26 270984.88 4 4
1596.46 208346.10 270984.88 2 4
1559.89 206877.86 270984.88 6 4
1557.67 206786.29 270984.88 4 4
1556.32 206730.76 270984.88 2 4
1491.59 203942.29 270984.88 2 4
19995.10 265963.54 270963.40 6 6
19970.45 265957.37 270963.40 4 6
19719.34 265893.62 270963.40 4 6
19240.87 265767.55 270963.40 6 6
19236.17 265766.28 270963.40 4 6
19225.37 265763.36 270963.40 8 6
19067.77 265720.38 270963.40 8 6
19060.86 265718.48 270963.40 6 6
18774.88 265638.59 270963.40 8 6
18769.63 265637.10 270963.40 6 6
11631.01 262368.05 270963.40 4 6
10993.90 261869.94 270963.40 6 6
10790.76 261698.75 270963.40 4 6
10701.60 261621.56 270963.40 4 6
10405.81 261356.02 270963.40 6 6
10304.21 261261.29 270963.40 4 6
10219.21 261180.59 270963.40 8 6
10078.52 261044.03 270963.40 6 6
9992.48 260958.62 270963.40 4 6
6745.68 256143.19 270963.40 8 6
6737.77 256125.79 270963.40 6 6
6736.61 256123.23 270963.40 8 6
6720.54 256087.75 270963.40 6 6
6718.67 256083.60 270963.40 4 6
6642.21 255912.32 270963.40 4 6
6605.89 255829.58 270963.40 8 6
6598.87 255813.47 270963.40 6 6
6598.54 255812.73 270963.40 4 6
6575.39 255759.38 270963.40 8 6
6573.99 255756.13 270963.40 6 6
6546.10 255691.35 270963.40 8 6
6545.50 255689.94 270963.40 6 6
5563.28 252993.39 270963.40 4 6
4453.47 248515.30 270963.40 4 6
4389.21 248186.64 270963.40 6 6
4355.47 248010.23 270963.40 4 6
4083.80 246483.32 270963.40 4 6
4079.19 246455.63 270963.40 6 6
4052.10 246291.82 270963.40 4 6
4009.44 246029.30 270963.40 8 6
3989.27 245903.22 270963.40 6 6
3975.54 245816.70 270963.40 4 6
2600.93 232527.09 270963.40 4 6
2438.58 229968.44 270963.40 4 6
2437.31 229947.07 270963.40 6 6
2368.05 228747.45 270963.40 8 6
2366.73 228723.84 270963.40 6 6
1762.62 214229.67 270963.40 4 6
1700.64 212161.88 270963.40 4 6
1687.74 211712.73 270963.40 6 6
1682.33 211522.12 270963.40 4 6
1600.53 208484.20 270963.40 6 6
1598.18 208392.26 270963.40 4 6
1563.45 207002.48 270963.40 8 6
1560.41 206877.86 270963.40 6 6
1558.19 206786.29 270963.40 4 6
19993.77 265930.31 270930.50 10 10
19973.32 265925.19 270930.50 12 10
19347.77 265763.36 270930.50 8 10
19340.03 265761.29 270930.50 10 10
19188.17 265720.38 270930.50 8 10
18891.60 265638.59 270930.50 8 10
10253.69 261180.59 270930.50 8 10
6760.69 256143.19 270930.50 8 10
6757.42 256136.04 270930.50 10 10
6751.57 256123.23 270930.50 8 10
6688.50 255983.58 270930.50 10 10
6685.77 255977.48 270930.50 12 10
6620.28 255829.58 270930.50 8 10
6619.44 255827.66 270930.50 10 10
6589.65 255759.38 270930.50 8 10
6560.23 255691.35 270930.50 8 10
4014.73 246029.30 270930.50 8 10
2369.90 228747.45 270930.50 8 10
1564.26 207002.48 270930.50 8 10
19597.41 265766.28 270867.60 4 2
11762.10 262368.05 270867.60 4 2
11650.76 262286.82 270867.60 2 2
10903.50 261698.75 270867.60 4 2
10812.48 261621.56 270867.60 4 2
10406.97 261261.29 270867.60 4 2
10356.49 261214.47 270867.60 2 2
10089.09 260958.62 270867.60 4 2
10041.80 260911.96 270867.60 2 2
9819.20 260686.27 270867.60 2 2
6762.20 256083.60 270867.60 4 2
6684.78 255912.37 270867.60 2 2
6684.75 255912.32 270867.60 4 2
6640.53 255812.73 270867.60 4 2
5593.10 252993.39 270867.60 4 2
5591.17 252987.23 270867.60 2 2
4472.56 248515.30 270867.60 4 2
4454.84 248426.41 270867.60 2 2
4373.73 248010.23 270867.60 4 2
4099.84 246483.32 270867.60 4 2
4072.58 246320.09 270867.60 2 2
4067.90 246291.82 270867.60 4 2
3990.74 245816.70 270867.60 4 2
3983.06 245768.37 270867.60 2 2
3870.32 245037.29 270867.60 2 2
2607.43 232527.09 270867.60 4 2
2604.26 232480.44 270867.60 2 2
2444.30 229968.44 270867.60 4 2
1765.60 214229.67 270867.60 4 2
1763.74 214169.92 270867.60 2 2
1703.41 212161.88 270867.60 4 2
1685.05 211522.12 270867.60 4 2
1600.63 208392.26 270867.60 4 2
1599.45 208346.10 270867.60 2 2
1560.52 206786.29 270867.60 4 2
1559.17 206730.76 270867.60 2 2
1494.20 203942.29 270867.60 2 2
19701.04 265767.55 270842.04 6 6
19696.11 265766.28 270842.04 4 6
19684.78 265763.36 270842.04 8 6
19519.59 265720.38 270842.04 8 6
19512.35 265718.48 270842.04 6 6
19212.77 265638.59 270842.04 8 6
19207.27 265637.10 270842.04 6 6
11797.59 262368.05 270842.04 4 6
11142.61 261869.94 270842.04 6 6
10933.99 261698.75 270842.04 4 6
10842.45 261621.56 270842.04 4 6
10538.94 261356.02 270842.04 6 6
10434.74 261261.29 270842.04 4 6
10347.58 261180.59 270842.04 8 6
10203.36 261044.03 270842.04 6 6
10115.18 260958.62 270842.04 4 6
6801.37 256143.19 270842.04 8 6
6793.33 256125.79 270842.04 6 6
6792.15 256123.23 270842.04 8 6
6775.82 256087.75 270842.04 6 6
6773.92 256083.60 270842.04 4 6
6696.20 255912.32 270842.04 4 6
6659.29 255829.58 270842.04 8 6
6652.16 255813.47 270842.04 6 6
6651.83 255812.73 270842.04 4 6
6628.30 255759.38 270842.04 8 6
6626.87 255756.13 270842.04 6 6
6598.54 255691.35 270842.04 8 6
6597.92 255689.94 270842.04 6 6
5601.11 252993.39 270842.04 4 6
4477.68 248515.30 270842.04 4 6
4412.72 248186.64 270842.04 6 6
4378.62 248010.23 270842.04 4 6
4104.15 246483.32 270842.04 4 6
4099.49 246455.63 270842.04 6 6
4072.13 246291.82 270842.04 4 6
4029.05 246029.30 270842.04 8 6
4008.68 245903.22 270842.04 6 6
3994.82 245816.70 270842.04 4 6
2609.17 232527.09 270842.04 4 6
2445.83 229968.44 270842.04 4 6
2444.55 229947.07 270842.04 6 6
2374.88 228747.45 270842.04 8 6
2373.55 228723.84 270842.04 6 6
1766.40 214229.67 270842.04 4 6
1704.15 212161.88 270842.04 4 6
1691.21 211712.73 270842.04 6 6
1685.77 211522.12 270842.04 4 6
1603.65 208484.20 270842.04 6 6
1601.29 208392.26 270842.04 4 6
1566.43 207002.48 270842.04 8 6
1563.38 206877.86 270842.04 6 6
1561.14 206786.29 270842.04 4 6
19701.04 265767.55 270842.04 6 4
19696.11 265766.28 270842.04 4 4
19512.35 265718.48 270842.04 6 4
19207.27 265637.10 270842.04 6 4
11797.59 262368.05 270842.04 4 4
11685.57 262286.82 270842.04 2 4
11142.61 261869.94 270842.04 6 4
10933.99 261698.75 270842.04 4 4
10842.45 261621.56 270842.04 4 4
10538.94 261356.02 270842.04 6 4
10434.74 261261.29 270842.04 4 4
10383.99 261214.47 270842.04 2 4
10203.36 261044.03 270842.04 6 4
10115.18 260958.62 270842.04 4 4
10067.65 260911.96 270842.04 2 4
9843.92 260686.27 270842.04 2 4
6793.33 256125.79 270842.04 6 4
6775.82 256087.75 270842.04 6 4
6773.92 256083.60 270842.04 4 4
6696.22 255912.37 270842.04 2 4
6696.20 255912.32 270842.04 4 4
6652.16 255813.47 270842.04 6 4
6651.83 255812.73 270842.04 4 4
6626.87 255756.13 270842.04 6 4
6597.92 255689.94 270842.04 6 4
5601.11 252993.39 270842.04 4 4
5599.18 252987.23 270842.04 2 4
4477.68 248515.30 270842.04 4 4
4459.92 248426.41 270842.04 2 4
4412.72 248186.64 270842.04 6 4
4378.62 248010.23 270842.04 4 4
4104.15 246483.32 270842.04 4 4
4099.49 246455.63 270842.04 6 4
4076.83 246320.09 270842.04 2 4
4072.13 246291.82 270842.04 4 4
4008.68 245903.22 270842.04 6 4
3994.82 245816.70 270842.04 4 4
3987.12 245768.37 270842.04 2 4
3874.16 245037.29 270842.04 2 4
2609.17 232527.09 270842.04 4 4
2605.99 232480.44 270842.04 2 4
2445.83 229968.44 270842.04 4 4
2444.55 229947.07 270842.04 6 4
2373.55 228723.84 270842.04 6 4
1766.40 214229.67 270842.04 4 4
1764.54 214169.92 270842.04 2 4
1704.15 212161.88 270842.04 4 4
1691.21 211712.73 270842.04 6 4
1685.77 211522.12 270842.04 4 4
1603.65 208484.20 270842.04 6 4
1601.29 208392.26 270842.04 4 4
1600.10 208346.10 270842.04 2 4
1563.38 206877.86 270842.04 6 4
1561.14 206786.29 270842.04 4 4
1559.79 206730.76 270842.04 2 4
1494.77 203942.29 270842.04 2 4
19993.72 265761.29 270761.50 10 8
19831.46 265720.38 270761.50 8 8
19823.99 265718.48 270761.50 6 8
19514.84 265638.59 270761.50 8 8
19509.17 265637.10 270761.50 6 8
11243.55 261869.94 270761.50 6 8
10629.19 261356.02 270761.50 6 8
10434.57 261180.59 270761.50 8 8
10287.93 261044.03 270761.50 6 8
6838.85 256143.19 270761.50 8 8
6835.51 256136.04 270761.50 10 8
6830.72 256125.79 270761.50 6 8
6829.53 256123.23 270761.50 8 8
6813.01 256087.75 270761.50 6 8
6764.99 255983.58 270761.50 10 8
6695.22 255829.58 270761.50 8 8
6694.35 255827.66 270761.50 10 8
6688.00 255813.47 270761.50 6 8
6663.89 255759.38 270761.50 8 8
6662.44 255756.13 270761.50 6 8
6633.80 255691.35 270761.50 8 8
6633.18 255689.94 270761.50 6 8
4428.46 248186.64 270761.50 6 8
4113.07 246455.63 270761.50 6 8
4042.17 246029.30 270761.50 8 8
4021.67 245903.22 270761.50 6 8
2449.37 229947.07 270761.50 6 8
2379.43 228747.45 270761.50 8 8
2378.09 228723.84 270761.50 6 8
1693.52 211712.73 270761.50 6 8
1605.72 208484.20 270761.50 6 8
1568.41 207002.48 270761.50 8 8
1565.35 206877.86 270761.50 6 8
19931.20 265638.59 270654.48 8 6
19925.28 265637.10 270654.48 6 6
12064.62 262368.05 270654.48 4 6
11380.52 261869.94 270654.48 6 6
11162.98 261698.75 270654.48 4 6
11067.59 261621.56 270654.48 4 6
10751.52 261356.02 270654.48 6 6
10643.10 261261.29 270654.48 4 6
10552.44 261180.59 270654.48 8 6
10402.49 261044.03 270654.48 6 6
10310.86 260958.62 270654.48 4 6
6889.28 256143.19 270654.48 8 6
6881.03 256125.79 270654.48 6 6
6879.82 256123.23 270654.48 8 6
6863.06 256087.75 270654.48 6 6
6861.11 256083.60 270654.48 4 6
6781.40 255912.32 270654.48 4 6
6743.55 255829.58 270654.48 8 6
6736.23 255813.47 270654.48 6 6
6735.89 255812.73 270654.48 4 6
6711.77 255759.38 270654.48 8 6
6710.30 255756.13 270654.48 6 6
6681.25 255691.35 270654.48 8 6
6680.62 255689.94 270654.48 6 6
5660.59 252993.39 270654.48 4 6
4515.61 248515.30 270654.48 4 6
4449.56 248186.64 270654.48 6 6
4414.89 248010.23 270654.48 4 6
4135.99 246483.32 270654.48 4 6
4131.26 246455.63 270654.48 6 6
4103.48 246291.82 270654.48 4 6
4059.74 246029.30 270654.48 8 6
4039.06 245903.22 270654.48 6 6
4024.99 245816.70 270654.48 4 6
2622.00 232527.09 270654.48 4 6
2457.10 229968.44 270654.48 4 6
2455.81 229947.07 270654.48 6 6
2385.51 228747.45 270654.48 8 6
2384.16 228723.84 270654.48 6 6
1772.27 214229.67 270654.48 4 6
1709.62 212161.88 270654.48 4 6
1696.59 211712.73 270654.48 6 6
1691.12 211522.12 270654.48 4 6
1608.49 208484.20 270654.48 6 6
1606.11 208392.26 270654.48 4 6
1571.04 207002.48 270654.48 8 6
1567.97 206877.86 270654.48 6 6
1565.72 206786.29 270654.48 4 6
19983.68 265637.10 270639.82 6 4
12086.01 262368.05 270639.82 4 4
11968.48 262286.82 270639.82 2 4
11399.55 261869.94 270639.82 6 4
11181.29 261698.75 270639.82 4 4
11085.58 261621.56 270639.82 4 4
10768.51 261356.02 270639.82 6 4
10659.74 261261.29 270639.82 4 4
10606.78 261214.47 270639.82 2 4
10418.39 261044.03 270639.82 6 4
10326.47 260958.62 270639.82 4 4
10276.94 260911.96 270639.82 2 4
10043.92 260686.27 270639.82 2 4
6887.98 256125.79 270639.82 6 4
6869.98 256087.75 270639.82 6 4
6868.02 256083.60 270639.82 4 4
6788.17 255912.37 270639.82 2 4
6788.15 255912.32 270639.82 4 4
6742.89 255813.47 270639.82 6 4
6742.55 255812.73 270639.82 4 4
6716.91 255756.13 270639.82 6 4
6687.17 255689.94 270639.82 6 4
5665.30 252993.39 270639.82 4 4
5663.32 252987.23 270639.82 2 4
4518.61 248515.30 270639.82 4 4
4500.52 248426.41 270639.82 2 4
4452.46 248186.64 270639.82 6 4
4417.75 248010.23 270639.82 4 4
4138.51 246483.32 270639.82 4 4
4133.77 246455.63 270639.82 6 4
4110.73 246320.09 270639.82 2 4
4105.96 246291.82 270639.82 4 4
4041.45 245903.22 270639.82 6 4
4027.36 245816.70 270639.82 4 4
4019.54 245768.37 270639.82 2 4
3904.76 245037.29 270639.82 2 4
2623.01 232527.09 270639.82 4 4
2619.81 232480.44 270639.82 2 4
2457.99 229968.44 270639.82 4 4
2456.70 229947.07 270639.82 6 4
2385.00 228723.84 270639.82 6 4
1772.73 214229.67 270639.82 4 4
1770.86 214169.92 270639.82 2 4
1710.05 212161.88 270639.82 4 4
1697.01 211712.73 270639.82 6 4
1691.54 211522.12 270639.82 4 4
1608.87 208484.20 270639.82 6 4
1606.49 208392.26 270639.82 4 4
1605.30 208346.10 270639.82 2 4
1568.33 206877.86 270639.82 6 4
1566.08 206786.29 270639.82 4 4
1564.72 206730.76 270639.82 2 4
1499.31 203942.29 270639.82 2 4
9962.21 259288.07 269323.26 4 4
9961.75 259287.61 269323.26 6 4
9328.49 258606.35 269323.26 4 4
9161.71 258411.26 269323.26 2 4
8801.84 257965.11 269323.26 6 4
8675.67 257799.93 269323.26 4 4
8597.93 257695.74 269323.26 2 4
7446.37 255897.59 269323.26 6 4
7416.16 255842.91 269323.26 4 4
7297.02 255622.80 269323.26 2 4
7130.12 255302.11 269323.26 6 4
7119.87 255281.93 269323.26 2 4
7065.35 255173.58 269323.26 4 4
7060.11 255163.08 269323.26 2 4
7049.82 255142.41 269323.26 4 4
7031.28 255105.01 269323.26 6 4
6929.61 254896.42 269323.26 6 4
6922.39 254881.37 269323.26 4 4
6905.81 254846.68 269323.26 2 4
6693.91 254388.42 269323.26 6 4
6671.21 254337.61 269323.26 4 4
6437.02 253792.40 269323.26 4 4
6436.02 253789.99 269323.26 2 4
6142.91 253048.82 269323.26 6 4
6142.12 253046.74 269323.26 4 4
5523.80 251224.79 269323.26 6 4
3470.52 240517.35 269323.26 4 4
3448.09 240330.01 269323.26 2 4
3285.36 238893.96 269323.26 6 4
3268.04 238732.65 269323.26 4 4
3256.84 238627.46 269323.26 2 4
2867.07 234454.63 269323.26 6 4
2862.81 234402.80 269323.26 4 4
2794.14 233544.59 269323.26 2 4
2785.26 233430.53 269323.26 4 4
2736.89 232796.30 269323.26 6 4
2733.25 232747.56 269323.26 6 4
2733.13 232745.98 269323.26 4 4
2730.57 232711.64 269323.26 2 4
2722.45 232602.49 269323.26 2 4
2717.52 232535.95 269323.26 4 4
2712.12 232462.72 269323.26 6 4
2632.65 231350.09 269323.26 6 4
2628.92 231296.13 269323.26 4 4
2582.28 230609.45 269323.26 2 4
1768.00 212762.25 269323.26 2 4
1762.75 212593.82 269323.26 4 4
1603.84 206972.72 269323.26 4 4
1603.81 206971.68 269323.26 6 4
1358.46 195710.47 269323.26 2 4
1246.03 189068.51 269323.26 4 4
1243.24 188888.54 269323.26 2 4
1192.97 185499.12 269323.26 6 4
1190.72 185340.58 269323.26 4 4
1189.23 185235.28 269323.26 2 4
10006.81 259288.07 269278.53 4 2
9367.59 258606.35 269278.53 4 2
9199.42 258411.26 269278.53 2 2
8709.47 257799.93 269278.53 4 2
8631.13 257695.74 269278.53 2 2
7440.85 255842.91 269278.53 4 2
7320.92 255622.80 269278.53 2 2
7142.63 255281.93 269278.53 2 2
7087.76 255173.58 269278.53 4 2
7082.49 255163.08 269278.53 2 2
7072.13 255142.41 269278.53 4 2
6943.90 254881.37 269278.53 4 2
6927.21 254846.68 269278.53 2 2
6691.18 254337.61 269278.53 4 2
6455.61 253792.40 269278.53 4 2
6454.60 253789.99 269278.53 2 2
6159.05 253046.74 269278.53 4 2
3475.91 240517.35 269278.53 4 2
3453.42 240330.01 269278.53 2 2
3272.82 238732.65 269278.53 4 2
3261.59 238627.46 269278.53 2 2
2866.48 234402.80 269278.53 4 2
2797.64 233544.59 269278.53 2 2
2788.73 233430.53 269278.53 4 2
2736.48 232745.98 269278.53 4 2
2733.91 232711.64 269278.53 2 2
2725.77 232602.49 269278.53 2 2
2720.83 232535.95 269278.53 4 2
2632.01 231296.13 269278.53 4 2
2585.27 230609.45 269278.53 2 2
1769.40 212762.25 269278.53 2 2
1764.14 212593.82 269278.53 4 2
1604.99 206972.72 269278.53 4 2
1359.29 195710.47 269278.53 2 2
1246.73 189068.51 269278.53 4 2
1243.94 188888.54 269278.53 2 2
1191.36 185340.58 269278.53 4 2
1189.86 185235.28 269278.53 2 2
10241.40 259288.07 269049.69 4 6
10240.92 259287.61 269049.69 6 6
9572.86 258606.35 269049.69 4 6
9019.07 257965.11 269049.69 6 6
8886.64 257799.93 269049.69 4 6
7601.26 255897.59 269049.69 6 6
7569.79 255842.91 269049.69 4 6
7359.80 255466.10 269049.69 8 6
7272.01 255302.11 269049.69 6 6
7204.65 255173.58 269049.69 4 6
7188.50 255142.41 269049.69 4 6
7169.22 255105.01 269049.69 6 6
7125.64 255019.73 269049.69 8 6
7063.56 254896.42 269049.69 6 6
7056.06 254881.37 269049.69 4 6
6861.77 254480.20 269049.69 8 6
6818.81 254388.42 269049.69 6 6
6795.26 254337.61 269049.69 4 6
6552.44 253792.40 269049.69 4 6
6247.93 253048.82 269049.69 6 6
6247.12 253046.74 269049.69 4 6
6080.96 252609.46 269049.69 8 6
5608.57 251224.79 269049.69 6 6
5607.76 251222.19 269049.69 8 6
3503.79 240517.35 269049.69 4 6
3315.17 238893.96 269049.69 6 6
3297.53 238732.65 269049.69 4 6
2889.74 234454.63 269049.69 6 6
2885.42 234402.80 269049.69 4 6
2806.65 233430.53 269049.69 4 6
2770.00 232959.21 269049.69 8 6
2757.55 232796.30 269049.69 6 6
2754.32 232753.82 269049.69 8 6
2753.85 232747.56 269049.69 6 6
2753.73 232745.98 269049.69 4 6
2737.89 232535.95 269049.69 4 6
2732.41 232462.72 269049.69 6 6
2657.25 231427.97 269049.69 8 6
2651.76 231350.09 269049.69 6 6
2647.97 231296.13 269049.69 4 6
1771.30 212593.82 269049.69 4 6
1610.90 206972.72 269049.69 4 6
1610.88 206971.68 269049.69 6 6
1250.29 189068.51 269049.69 4 6
1196.88 185499.12 269049.69 6 6
1194.61 185340.58 269049.69 4 6
10340.58 259288.07 268956.06 4 4
10340.08 259287.61 268956.06 6 4
9659.46 258606.35 268956.06 4 4
9480.75 258411.26 268956.06 2 4
9095.90 257965.11 268956.06 6 4
8961.22 257799.93 268956.06 4 4
8878.30 257695.74 268956.06 2 4
7655.76 255897.59 268956.06 6 4
7623.83 255842.91 268956.06 4 4
7497.98 255622.80 268956.06 2 4
7321.87 255302.11 268956.06 6 4
7311.06 255281.93 268956.06 2 4
7253.59 255173.58 268956.06 4 4
7248.07 255163.08 268956.06 2 4
7237.22 255142.41 268956.06 4 4
7217.68 255105.01 268956.06 6 4
7110.60 254896.42 268956.06 6 4
7102.99 254881.37 268956.06 4 4
7085.53 254846.68 268956.06 2 4
6862.64 254388.42 268956.06 6 4
6838.78 254337.61 268956.06 4 4
6592.89 253792.40 268956.06 4 4
6591.84 253789.99 268956.06 2 4
6284.71 253048.82 268956.06 6 4
6283.89 253046.74 268956.06 4 4
5638.19 251224.79 268956.06 6 4
3515.33 240517.35 268956.06 4 4
3492.32 240330.01 268956.06 2 4
3325.49 238893.96 268956.06 6 4
3307.74 238732.65 268956.06 4 4
3296.27 238627.46 268956.06 2 4
2897.58 234454.63 268956.06 6 4
2893.23 234402.80 268956.06 4 4
2823.11 233544.59 268956.06 2 4
2814.05 233430.53 268956.06 4 4
2764.69 232796.30 268956.06 6 4
2760.97 232747.56 268956.06 6 4
2760.85 232745.98 268956.06 4 4
2758.23 232711.64 268956.06 2 4
2749.95 232602.49 268956.06 2 4
2744.92 232535.95 268956.06 4 4
2739.42 232462.72 268956.06 6 4
2658.36 231350.09 268956.06 6 4
2654.55 231296.13 268956.06 4 4
2607.01 230609.45 268956.06 2 4
1779.56 212762.25 268956.06 2 4
1774.24 212593.82 268956.06 4 4
1613.34 206972.72 268956.06 4 4
1613.31 206971.68 268956.06 6 4
1365.27 195710.47 268956.06 2 4
1251.76 189068.51 268956.06 4 4
1248.95 188888.54 268956.06 2 4
1198.22 185499.12 268956.06 6 4
